"filename", "language", "JSON", "Markdown", "HTML", "comment", "blank", "total"
"c:\Users\Adam\Desktop\tentap-frontend\README.md", "Markdown", 0, -38, 0, 0, -33, -71
"c:\Users\Adam\Desktop\tentap-frontend\package-lock.json", "JSON", -12433, 0, 0, 0, -1, -12434
"c:\Users\Adam\Desktop\tentap-frontend\package.json", "JSON", -45, 0, 0, 0, -1, -46
"c:\Users\Adam\Desktop\tentap-frontend\public\index.html", "HTML", 0, 0, -17, -23, -3, -43
"c:\Users\Adam\Desktop\tentap-frontend\public\manifest.json", "JSON", -25, 0, 0, 0, -1, -26
"Total", "-", -12503, -38, -17, -23, -39, -12620
